condition,label,task,seed,episodes,successful_commands,attempted_commands,minimum_per_face,minimum_per_face_success_rate,issued_command_completion_rate,drop_rate,mean_consecutive_commands,median_consecutive_commands,completed_commands_per_sim_minute,median_time_to_target_seconds,episode_any_completion_fraction,zero_completion_episode_fraction,deterministic_action_out_of_bounds_fraction
nominal,Nominal,DICE-Shadow-Eval-v0,2026,1000,33334,34334,3,0.9687928669410151,0.970874351954331,0.097,33.334,37.0,90.53593940852545,0.6166666666666667,0.974,0.026000000000000023,0.2076934326680855
robust,Symmetric robust,DICE-Shadow-Robust-v0,2027,1000,33072,34072,5,0.9680181754631247,0.9706503874148861,0.095,33.072,37.0,88.999655391258,0.6166666666666667,0.981,0.019000000000000017,0.20765651466947532
adverse,Adverse heavy/slippery,DICE-Shadow-Adverse-v0,2028,1000,23514,24514,6,0.9510680576254347,0.9592069837643795,0.453,23.514,32.0,81.9961835388475,0.65,0.967,0.03300000000000003,0.20910882227661184
